По свечам 85% с каждой продажи

,Наименование / период,"Цена за 1 шт. 
(розница)",Себес. за 1 шт.,Продано (в шт.),Итоговая сумма (руб)
,"Тургенева 
с 29.07 по 30.08 (включительно)"
1,"Свеча Маленькая ""S""",1100,935,5,4675
2,Свеча XL,2000,1700,3,5100
3,"Свеча Средняя ""М""",1500,1275,2,2550
4,"Свеча Большая ""L""",1700,1445,1,1445
5,Тарелка маленькая,200,170,1,170
,Итого Тургенева: ,,,,13 770 ₽

,"Луговая
с 29.07 по 30.08 (включительно)"
1,"Свеча Маленькая ""S""",1100,935,6,5610
2,Свеча XL,2000,1700,4,6800
3,"Свеча Средняя ""М""",1500,1275,3,3825
4,Свеча Большая Ребристая,1700,1445,0,0
5,Стакан,600,510,0,0
6,Тарелка маленькая,200,170,3,510
7,Тарелка облако,400,340,1,340
,Итого Луговая: ,,,,17 085 ₽
,ИТОГОВАЯ СУММА (руб): ,,,,30 855 ₽
