,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчет по продажам,,,,,,,,,,,,,,,,,,,,,,,,,,
12.03.2026-29.03.2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Наша компания: Все юридические лица,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"Детализация: Склад, Номенклатура",,,,,,,,,,,,,,,,,,,,,,,,,,
Построен: 30.03.2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Кол-во,Ед. изм.,Закупочные цены,,Наценка,,,Продажа,,,,,,,,,,,,,,,,,
,,,,Себест.,Сумма себест.,Наценка %,Сумма наценки,Доля наценки,"Доля, %",Ср. цена,Сумма,,,,,,,,,,,,,,,
Сок в бутылочке IL PRIMO 0.2 л,0,26.0,шт,,,,3380.0,1.0,1.0,130.0,3380.0,,,,,,,,,,,,,,,
Латте альт.,0,11.0,шт,11.53,126.85,2501.5,3173.15,1.0,1.0,300.0,3300.0,,,,,,,,,,,,,,,
Ягодный джем 1 кг,0,1.0,шт,,,,3300.0,1.0,1.0,3300.0,3300.0,,,,,,,,,,,,,,,
Эспрессо,0,23.0,шт,4.27,98.28,3176.35,3121.72,1.0,1.0,140.0,3220.0,,,,,,,,,,,,,,,
Боул индейка ВК,0,8.0,шт,28.75,230.0,1291.3,2970.0,1.0,1.0,400.0,3200.0,,,,,,,,,,,,,,,
Молоко / 50 гр,0,78.0,шт,49.98,3898.46,-19.97,-778.46,,,40.0,3120.0,,,,,,,,,,,,,,,
Батч-брю 250 гр,0,4.0,шт,,,,2996.0,1.0,,749.0,2996.0,,,,,,,,,,,,,,,
Эфиопия Оромия 1кг,0,1.0,шт,,,,2889.0,1.0,,2889.0,2889.0,,,,,,,,,,,,,,,
Пирожное Шу,0,14.0,шт,120.0,1680.0,67.86,1140.0,,,201.43,2820.0,,,,,,,,,,,,,,,
Брауни 1 кг,0,1.0,шт,,,,2719.0,1.0,,2719.0,2719.0,,,,,,,,,,,,,,,
Салат Цезарь,0,8.0,шт,,,,2624.0,,,328.0,2624.0,,,,,,,,,,,,,,,
Творожный / Морковный  КЕКС,0,21.0,шт,65.0,1365.0,89.01,1215.0,,,122.86,2580.0,,,,,,,,,,,,,,,
Фрутти 1кг,0,1.0,шт,,,,2579.0,,,2579.0,2579.0,,,,,,,,,,,,,,,
"Дрип-пакеты Коста-Рика 2025, 12 шт",0,1.0,шт,,,,2500.0,,,2500.0,2500.0,,,,,,,,,,,,,,,
Сырники,0,8.0,шт,180.0,1440.0,72.22,1040.0,,,310.0,2480.0,,,,,,,,,,,,,,,
Боул семга ВК,0,6.0,шт,108.33,650.0,280.62,1824.0,,,412.33,2474.0,,,,,,,,,,,,,,,
Грибной крем суп,0,7.0,шт,175.0,1225.0,88.57,1085.0,,,330.0,2310.0,,,,,,,,,,,,,,,
Хани 250 гр,0,3.0,шт,,,,2307.0,,,769.0,2307.0,,,,,,,,,,,,,,,
Эфиопия Мукера 120 часов 250 гр,0,2.0,шт,,,,2278.0,,,1139.0,2278.0,,,,,,,,,,,,,,,
Фрутти 250,0,3.0,шт,,,,2247.0,,,749.0,2247.0,,,,,,,,,,,,,,,
Тарталетка Орех,0,8.0,шт,180.0,1440.0,50.0,720.0,,,270.0,2160.0,,,,,,,,,,,,,,,
Кофе СССР,0,8.0,шт,9.68,77.44,2482.64,1922.56,,,250.0,2000.0,,,,,,,,,,,,,,,
Чай Глинтвейн,0,7.0,шт,8.4,58.8,3233.33,1901.2,,,280.0,1960.0,,,,,,,,,,,,,,,
Тёмный горячий шоколад с перцем 70% Tasty,0,2.0,шт,,,,1918.0,,,959.0,1918.0,,,,,,,,,,,,,,,
Чай Клюква,0,6.0,шт,9.68,58.08,2792.56,1621.92,,,280.0,1680.0,,,,,,,,,,,,,,,
Молочный шоколад КАПУЧИНО НА КОКОСЕ,0,3.0,шт,,,,1620.0,,,540.0,1620.0,,,,,,,,,,,,,,,
Тыквенный пирог,0,6.0,шт,100.0,600.0,170.0,1020.0,,,270.0,1620.0,,,,,,,,,,,,,,,
Матча,0,5.0,шт,36.99,184.95,765.1,1415.05,,,320.0,1600.0,,,,,,,,,,,,,,,
Темный шоколад НА ЭРИТРИТЕ 70%,0,3.0,шт,360.0,1080.0,38.89,420.0,,,500.0,1500.0,,,,,,,,,,,,,,,
Темный шоколад ПРЯНАЯ КЛУБНИКА,0,3.0,шт,,,,1500.0,,,500.0,1500.0,,,,,,,,,,,,,,,
Эфиопия Иргачефф 250,0,2.0,шт,,,,1498.0,,,749.0,1498.0,,,,,,,,,,,,,,,
Кэнди 250,0,2.0,шт,,,,1438.0,,,719.0,1438.0,,,,,,,,,,,,,,,
Батончик ПП,0,9.0,шт,,,,1400.0,,,155.56,1400.0,,,,,,,,,,,,,,,
Рис индейка терияки ВК,0,4.0,шт,,,,1400.0,,,350.0,1400.0,,,,,,,,,,,,,,,
Лимонад,0,4.0,шт,2.3,9.2,14247.83,1310.8,,,330.0,1320.0,,,,,,,,,,,,,,,
"Вода 0,5 газ / не газ",0,13.0,шт,,,,1170.0,,,90.0,1170.0,,,,,,,,,,,,,,,
Орешки Сгущёнка,0,6.0,упак,67.8,406.8,180.24,733.2,,,190.0,1140.0,,,,,,,,,,,,,,,
Матча альт,0,3.0,шт,9.68,29.04,3722.31,1080.96,,,370.0,1110.0,,,,,,,,,,,,,,,
Тарталетка Лимон,0,5.0,шт,120.0,600.0,83.33,500.0,,,220.0,1100.0,,,,,,,,,,,,,,,
Дрип кофе в стакан,0,6.0,шт,9.68,58.08,1759.5,1021.92,,,180.0,1080.0,,,,,,,,,,,,,,,
Дрип микс 1 шт. TASTY,0,8.0,шт,,,,1080.0,,,135.0,1080.0,,,,,,,,,,,,,,,
Ролл том - ям / Ролл курица ШЕФ УМАМИ,0,8.0,шт,100.0,800.0,35.0,280.0,,,135.0,1080.0,,,,,,,,,,,,,,,
Мохито,0,3.0,шт,2.3,6.9,15117.39,1043.1,,,350.0,1050.0,,,,,,,,,,,,,,,
Дрип Колумбия Персик Хайро Арчила,0,1.0,шт,,,,1039.0,,,1039.0,1039.0,,,,,,,,,,,,,,,
Темный шоколад ГОНДУРАС 70%,0,2.0,шт,,,,1020.0,,,510.0,1020.0,,,,,,,,,,,,,,,
Темный шоколад МАНГО В КУБЕ,0,2.0,шт,370.0,740.0,37.84,280.0,,,510.0,1020.0,,,,,,,,,,,,,,,
Темный шоколад НА КОКОСЕ Semuliki / 70% какао,0,2.0,шт,370.0,740.0,37.84,280.0,,,510.0,1020.0,,,,,,,,,,,,,,,
Компетишн Йемен Хараз 100 гр,0,1.0,шт,,,,1009.0,,,1009.0,1009.0,,,,,,,,,,,,,,,
Темный шоколад Колумбия ANEI 70 %,0,2.0,шт,340.0,680.0,47.06,320.0,,,500.0,1000.0,,,,,,,,,,,,,,,
Молочный шоколад ТАЙНА ВОНКИ,0,2.0,шт,350.0,700.0,37.14,260.0,,,480.0,960.0,,,,,,,,,,,,,,,
Индонезия Суматра Гайо,0,1.0,шт,,,,929.0,,,929.0,929.0,,,,,,,,,,,,,,,
Кения Маунт 250 гр,0,1.0,шт,,,,929.0,,,929.0,929.0,,,,,,,,,,,,,,,
Темный шоколад 250 гр TASTY,0,1.0,шт,,,,919.0,,,919.0,919.0,,,,,,,,,,,,,,,
Дрип Микролот Tasty (85+) / в стакан,0,4.0,шт,9.68,38.72,2172.73,841.28,,,220.0,880.0,,,,,,,,,,,,,,,
Руанда Киву 250 гр,0,1.0,шт,,,,860.0,,,860.0,860.0,,,,,,,,,,,,,,,
"Дрип Эфиопия Мукера 200 часов, / 10 шт",0,1.0,шт,,,,859.0,,,859.0,859.0,,,,,,,,,,,,,,,
Дрип Боливия Каранави 10 шт,0,1.0,шт,,,,855.0,,,855.0,855.0,,,,,,,,,,,,,,,
Батч-брю Лоукаф 250 гр,0,1.0,шт,,,,849.0,,,849.0,849.0,,,,,,,,,,,,,,,
Гватемала Фуэго 250,0,1.0,шт,,,,849.0,,,849.0,849.0,,,,,,,,,,,,,,,
Эфиопия сидамо 250,0,1.0,шт,,,,829.0,,,829.0,829.0,,,,,,,,,,,,,,,
Эфиопия Оромия 250,0,1.0,шт,,,,820.0,,,820.0,820.0,,,,,,,,,,,,,,,
"Дрип Кения Гитуара, 10 шт",0,1.0,шт,,,,819.0,,,819.0,819.0,,,,,,,,,,,,,,,
Дрип Кения Маримира / 10 шт,0,1.0,шт,,,,819.0,,,819.0,819.0,,,,,,,,,,,,,,,
Брауни 250,0,1.0,шт,,,,799.0,,,799.0,799.0,,,,,,,,,,,,,,,
Смузи Зеленый,0,2.0,шт,2.3,4.6,17247.83,793.4,,,399.0,798.0,,,,,,,,,,,,,,,
Боржоми,0,4.0,шт,,,,760.0,,,190.0,760.0,,,,,,,,,,,,,,,
Какао альт.,0,2.0,шт,9.68,19.36,3825.62,740.64,,,380.0,760.0,,,,,,,,,,,,,,,
Бразилия Сульдеминас 250,0,1.0,шт,,,,739.0,,,739.0,739.0,,,,,,,,,,,,,,,
Салат Баклажан,0,2.0,шт,,,,700.0,,,350.0,700.0,,,,,,,,,,,,,,,
Капучино декаф М,0,3.0,шт,12.51,37.52,1739.02,652.48,,,230.0,690.0,,,,,,,,,,,,,,,
Молочный коктейль Б,0,2.0,шт,16.1,32.2,1949.69,627.8,,,330.0,660.0,,,,,,,,,,,,,,,
Натти 250,0,1.0,шт,,,,659.0,,,659.0,659.0,,,,,,,,,,,,,,,
Шоколад Мексика 100%,0,1.0,шт,440.0,440.0,38.64,170.0,,,610.0,610.0,,,,,,,,,,,,,,,
Темный шоколад УГАНДА 88%,0,1.0,шт,,,,600.0,,,600.0,600.0,,,,,,,,,,,,,,,
Сосиска в тесте,0,6.0,шт,70.0,420.0,40.48,170.0,,,98.33,590.0,,,,,,,,,,,,,,,
Латте декаф,0,2.0,шт,15.33,30.66,1791.72,549.34,,,290.0,580.0,,,,,,,,,,,,,,,
Дрип Бэрри 10 шт,0,1.0,шт,,,,579.0,,,579.0,579.0,,,,,,,,,,,,,,,
Американо АЙС,0,2.0,шт,6.96,13.92,3922.99,546.08,,,280.0,560.0,,,,,,,,,,,,,,,
Молочный шоколад неДубайский,0,1.0,шт,400.0,400.0,40.0,160.0,,,560.0,560.0,,,,,,,,,,,,,,,
Орешки кедр / 8 гр,0,8.0,шт,,,,560.0,,,70.0,560.0,,,,,,,,,,,,,,,
Чай Имбирный,0,2.0,шт,9.68,19.36,2792.56,540.64,,,280.0,560.0,,,,,,,,,,,,,,,
Кофе персонал,0,11.0,шт,2.35,25.82,2030.13,524.18,,,50.0,550.0,,,,,,,,,,,,,,,
Молочный шоколад МОЛОЧНЫЙ ЭРИТРИТ,0,1.0,шт,360.0,360.0,47.22,170.0,,,530.0,530.0,,,,,,,,,,,,,,,
"Шоколад  НА КУСЬ / Tasty, 5г",0,17.0,шт,,,,510.0,,,30.0,510.0,,,,,,,,,,,,,,,
Темный шоколад ВЬЕТНАМ OCA 70%,0,1.0,шт,370.0,370.0,35.14,130.0,,,500.0,500.0,,,,,,,,,,,,,,,
Темный шоколад ЧАЙ С МАЛИНОЙ,0,1.0,шт,,,,500.0,,,500.0,500.0,,,,,,,,,,,,,,,
Темный шоколад ОРЕХОВЫЙ ВАЙБ,0,1.0,шт,350.0,350.0,40.0,140.0,,,490.0,490.0,,,,,,,,,,,,,,,
Пуэр в стакан ШАР,0,2.0,шт,8.4,16.8,2519.05,423.2,,,220.0,440.0,,,,,,,,,,,,,,,
Улун в стакан,0,2.0,шт,9.68,19.36,2172.73,420.64,,,220.0,440.0,,,,,,,,,,,,,,,
Чай Рухуна 100 гр,0,1.0,шт,,,,419.0,,,419.0,419.0,,,,,,,,,,,,,,,
Кофе с молоком персонал М,0,5.0,шт,16.34,81.72,389.48,318.28,,,80.0,400.0,,,,,,,,,,,,,,,
Смузи Клубника-банан,0,1.0,шт,94.3,94.3,323.12,304.7,,,399.0,399.0,,,,,,,,,,,,,,,
Латте декаф альт.,0,1.0,шт,9.68,9.68,3619.01,350.32,,,360.0,360.0,,,,,,,,,,,,,,,
Чай Молихуа Жасмин 100 гр,0,1.0,шт,,,,350.0,,,350.0,350.0,,,,,,,,,,,,,,,
Эспрессо тоник с сиропом Б,0,1.0,шт,2.3,2.3,14682.61,337.7,,,340.0,340.0,,,,,,,,,,,,,,,
Горячий шоколад,0,1.0,шт,3.91,3.91,8084.14,316.09,,,320.0,320.0,,,,,,,,,,,,,,,
Горячий шоколад/какао UNICAVA на чашку (1 шт.),0,1.0,шт,,,,300.0,,,300.0,300.0,,,,,,,,,,,,,,,
Сливки / 50 гр,0,5.0,шт,,,,300.0,,,60.0,300.0,,,,,,,,,,,,,,,
Эспрессо тоник с сиропом,0,1.0,шт,6.22,6.22,4562.38,283.78,,,290.0,290.0,,,,,,,,,,,,,,,
Шоколад на кусь / РИТЕР СПОРТ,0,4.0,шт,,,,220.0,,,55.0,220.0,,,,,,,,,,,,,,,
Американо альт. М,0,1.0,шт,1.28,1.28,16306.25,208.72,,,210.0,210.0,,,,,,,,,,,,,,,
Мед / 15 гр,0,4.0,шт,,,,200.0,,,50.0,200.0,,,,,,,,,,,,,,,
Американо декаф М,0,1.0,шт,8.28,8.28,2073.91,171.72,,,180.0,180.0,,,,,,,,,,,,,,,
Кофе альт молоко М персонал,0,2.0,шт,,,,180.0,,,90.0,180.0,,,,,,,,,,,,,,,
Лимон / 10 гр,0,9.0,шт,,,,180.0,,,20.0,180.0,,,,,,,,,,,,,,,
Дрип Микролот Tasty (85+) / 1 шт.,0,1.0,шт,,,,170.0,,,170.0,170.0,,,,,,,,,,,,,,,
Молоко персонал,0,3.0,шт,34.91,104.74,0.25,0.26,,,35.0,105.0,,,,,,,,,,,,,,,
Сгущенка / 20 гр,0,2.0,шт,,,,100.0,,,50.0,100.0,,,,,,,,,,,,,,,
Пакет крафт,0,3.0,шт,8.4,25.2,197.62,49.8,,,25.0,75.0,,,,,,,,,,,,,,,
Стакан 350,0,1.0,шт,6.1,6.1,719.67,43.9,,,50.0,50.0,,,,,,,,,,,,,,,
Стакан 250,0,1.0,шт,,,,30.0,,,30.0,30.0,,,,,,,,,,,,,,,
Стакан 250 (персонал),0,3.0,шт,3.31,9.92,111.69,11.08,,,7.0,21.0,,,,,,,,,,,,,,,
Стакан 350 (персонал),0,3.0,шт,6.1,18.3,14.75,2.7,,,7.0,21.0,,,,,,,,,,,,,,,
Мята / 2-3 лист.,0,1.0,шт,,,,10.0,,,10.0,10.0,,,,,,,,,,,,,,,
Настройка помола двойник,0,25.0,шт,0.77,19.22,-100.0,-19.22,,,,,,,,,,,,,,,,,,,
Настройка помола одинарная,0,8.0,шт,1.6,12.81,-100.0,-12.81,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
