По свечам 85% с каждой продажи

,Наименование / период,"Цена за 1 шт. 
(розница)",Себес. за 1 шт.,Продано (в шт.),Итоговая сумма (руб)
,"Тургенева 
с 09.07 по 28.07 (включительно)"
1,"Свеча Маленькая ""S""",1100,935,3,2805
2,"Свеча Средняя ""М""",1500,1275,2,2550
3,"Свеча Большая ""L""",1700,1445,0,0
4,Свеча XL,2000,1700,1,1700
,Итого Тургенева: ,,,,7 055 ₽

,"Луговая
с 09.07 по 28.07 (включительно)"
1,"Свеча Маленькая ""S""",1100,935,4,3740
2,"Свеча Средняя ""М""",1500,1275,4,5100
3,Свеча Большая Ребристая,1700,1445,2,2890
4,Свеча XL,2000,1700,0,0
5,Стакан,600,510,2,1020
6,Тарелка маленькая,200,170,1,170
7,Тарелка облако,400,340,2,680
,Итого Луговая: ,,,,13 600 ₽
,ИТОГОВАЯ СУММА (руб): ,,,,20 655 ₽
