По свечам 85% с каждой продажи

,Наименование / период,"Цена за 1 шт. 
(розница)",Себес. за 1 шт.,Продано (в шт.),Итоговая сумма (руб)
,"Тургенева 
с 14 по 28.10 (включительно)"
1,"Свеча Маленькая ""S""",1100,935,3,2805
2,Свеча XL,2000,1700,,0
3,"Свеча Средняя ""М""",1500,1275,1,1275
4,"Свеча Большая ""L""",1700,1445,,0
5,Тарелка маленькая,350,"297,5",2,595
6,Аромасаше,200,170,4,680
,Итого Тургенева: ,,,,4 080 ₽

,"Луговая
с 14 по 28.10 (включительно)"
1,"Свеча Маленькая ""S""",1100,935,2,1870
2,Свеча XL,2000,1700,,0
3,"Свеча Средняя ""М""",1500,1275,,0
4,Свеча Большая Ребристая,1700,1445,,0
5,Стакан,600,510,,0
6,Тарелка маленькая,350,"297,5",,0
7,Тарелка облако,550,"467,5",,0
8,Аромасаше,200,170,1,170
,Итого Луговая: ,,,,1 870 ₽
,ИТОГОВАЯ СУММА (руб): ,,,,5 950 ₽
